AvailabilityZone,InstanceType,ProductDescription,SpotPrice,Timestamp
eu-west-3a,m5d.24xlarge,SUSE Linux,1.627100,2020-05-26T03:05:37+00:00
eu-west-3a,m5d.24xlarge,Linux/UNIX,1.527100,2020-05-26T03:05:37+00:00
eu-west-3a,m5d.24xlarge,Windows,5.943100,2020-05-26T03:05:37+00:00
eu-west-3a,c5d.xlarge,Red Hat Enterprise Linux,0.129100,2020-05-26T02:41:42+00:00
eu-west-3a,c5d.xlarge,SUSE Linux,0.169100,2020-05-26T02:41:42+00:00
eu-west-3a,c5d.xlarge,Linux/UNIX,0.069100,2020-05-26T02:41:42+00:00
eu-west-3a,t3.large,Red Hat Enterprise Linux,0.088300,2020-05-25T22:05:56+00:00
eu-west-3a,t3.large,SUSE Linux,0.091300,2020-05-25T22:05:56+00:00
eu-west-3a,t3.large,Linux/UNIX,0.028300,2020-05-25T22:05:56+00:00
eu-west-3a,t3.large,Windows,0.055900,2020-05-25T22:05:38+00:00
eu-west-3a,c5.2xlarge,Red Hat Enterprise Linux,0.251800,2020-05-25T21:41:30+00:00
eu-west-3a,c5.2xlarge,SUSE Linux,0.221800,2020-05-25T21:41:30+00:00
eu-west-3a,c5.2xlarge,Linux/UNIX,0.121800,2020-05-25T21:41:30+00:00
eu-west-3a,c5d.xlarge,Red Hat Enterprise Linux,0.128900,2020-05-25T20:42:47+00:00
eu-west-3a,c5d.xlarge,SUSE Linux,0.168900,2020-05-25T20:42:47+00:00
eu-west-3a,c5d.xlarge,Linux/UNIX,0.068900,2020-05-25T20:42:47+00:00
eu-west-3a,c5d.18xlarge,Red Hat Enterprise Linux,1.220800,2020-05-25T18:05:52+00:00
eu-west-3a,c5d.18xlarge,SUSE Linux,1.190800,2020-05-25T18:05:52+00:00
eu-west-3a,c5d.18xlarge,Linux/UNIX,1.090800,2020-05-25T18:05:52+00:00
eu-west-3a,c5d.xlarge,Windows,0.244600,2020-05-25T18:05:36+00:00
eu-west-3a,c5d.18xlarge,Windows,4.402800,2020-05-25T18:04:52+00:00
eu-west-3a,c5d.4xlarge,Red Hat Enterprise Linux,0.372400,2020-05-25T16:05:36+00:00
eu-west-3a,c5d.4xlarge,SUSE Linux,0.342400,2020-05-25T16:05:36+00:00
eu-west-3a,c5d.4xlarge,Linux/UNIX,0.242400,2020-05-25T16:05:36+00:00
eu-west-3a,c5d.4xlarge,Windows,0.978400,2020-05-25T16:05:36+00:00
eu-west-3a,m5d.8xlarge,Windows,1.981000,2020-05-25T13:05:38+00:00
eu-west-3a,m5d.8xlarge,Red Hat Enterprise Linux,0.639000,2020-05-25T13:05:38+00:00
eu-west-3a,m5d.8xlarge,SUSE Linux,0.609000,2020-05-25T13:05:38+00:00
eu-west-3a,m5d.8xlarge,Linux/UNIX,0.509000,2020-05-25T13:05:38+00:00
eu-west-3a,t3a.nano,Red Hat Enterprise Linux,0.061600,2020-05-25T13:04:53+00:00
eu-west-3a,t3a.nano,SUSE Linux,0.001600,2020-05-25T13:04:53+00:00
eu-west-3a,t3a.nano,Linux/UNIX,0.001600,2020-05-25T13:04:53+00:00
eu-west-3a,t3a.nano,Windows,0.006200,2020-05-25T13:04:53+00:00
eu-west-3a,m5d.2xlarge,Windows,0.495300,2020-05-25T12:05:46+00:00
eu-west-3a,m5d.2xlarge,Red Hat Enterprise Linux,0.257300,2020-05-25T12:05:37+00:00
eu-west-3a,m5d.2xlarge,SUSE Linux,0.227300,2020-05-25T12:05:37+00:00
eu-west-3a,m5d.2xlarge,Linux/UNIX,0.127300,2020-05-25T12:05:37+00:00
eu-west-3a,c5.18xlarge,Windows,4.402800,2020-05-25T11:05:36+00:00
eu-west-3a,c5.18xlarge,Red Hat Enterprise Linux,1.220800,2020-05-25T11:05:36+00:00
eu-west-3a,c5.18xlarge,SUSE Linux,1.190800,2020-05-25T11:05:36+00:00
eu-west-3a,c5.18xlarge,Linux/UNIX,1.090800,2020-05-25T11:05:36+00:00
eu-west-3a,c5.2xlarge,Windows,0.489200,2020-05-25T10:06:20+00:00
eu-west-3a,m5d.large,Red Hat Enterprise Linux,0.091800,2020-05-25T10:05:44+00:00
eu-west-3a,m5d.large,SUSE Linux,0.131800,2020-05-25T10:05:44+00:00
eu-west-3a,m5d.large,Linux/UNIX,0.031800,2020-05-25T10:05:44+00:00
eu-west-3a,m5d.large,Windows,0.123800,2020-05-25T10:05:44+00:00
eu-west-3a,c5.metal,Windows,5.870400,2020-05-25T10:05:38+00:00
eu-west-3a,c5.metal,Red Hat Enterprise Linux,1.584400,2020-05-25T10:05:38+00:00
eu-west-3a,c5.metal,SUSE Linux,1.554400,2020-05-25T10:05:38+00:00
eu-west-3a,c5.metal,Linux/UNIX,1.454400,2020-05-25T10:05:38+00:00
eu-west-3a,t3a.medium,Red Hat Enterprise Linux,0.072800,2020-05-25T09:06:27+00:00
eu-west-3a,t3a.medium,SUSE Linux,0.075800,2020-05-25T09:06:27+00:00
eu-west-3a,t3a.medium,Linux/UNIX,0.012800,2020-05-25T09:06:27+00:00
eu-west-3a,m5d.24xlarge,Red Hat Enterprise Linux,1.657100,2020-05-25T09:06:16+00:00
eu-west-3a,m5d.24xlarge,SUSE Linux,1.627100,2020-05-25T09:06:16+00:00
eu-west-3a,m5d.24xlarge,Linux/UNIX,1.527100,2020-05-25T09:06:16+00:00
eu-west-3a,t3a.medium,Windows,0.031200,2020-05-25T09:05:54+00:00
eu-west-3a,m5d.16xlarge,Red Hat Enterprise Linux,1.148100,2020-05-25T09:05:51+00:00
eu-west-3a,m5d.16xlarge,SUSE Linux,1.118100,2020-05-25T09:05:51+00:00
eu-west-3a,m5d.16xlarge,Linux/UNIX,1.018100,2020-05-25T09:05:51+00:00
eu-west-3a,m5d.16xlarge,Windows,3.962100,2020-05-25T09:05:51+00:00
eu-west-3a,m5d.24xlarge,Windows,5.943100,2020-05-25T09:05:31+00:00
eu-west-3a,t3a.small,Red Hat Enterprise Linux,0.066900,2020-05-25T05:41:07+00:00
eu-west-3a,t3a.small,SUSE Linux,0.037900,2020-05-25T05:41:07+00:00
eu-west-3a,t3a.small,Linux/UNIX,0.006900,2020-05-25T05:41:07+00:00
eu-west-3a,t2.large,Windows,0.059700,2020-05-25T05:05:36+00:00
eu-west-3a,t2.large,Red Hat Enterprise Linux,0.091700,2020-05-25T05:05:36+00:00
eu-west-3a,t2.large,SUSE Linux,0.131700,2020-05-25T05:05:36+00:00
eu-west-3a,t2.large,Linux/UNIX,0.031700,2020-05-25T05:05:36+00:00
eu-west-3a,t3a.small,Windows,0.024800,2020-05-25T04:05:41+00:00
